experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.10.02-06:37:26 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 120  , 1           , 2048         , 225.735            , 412705.140        , 595.486                    , 681.725         , 10.963
2024.10.02-06:51:53 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 128  , 1           , 2048         , 234.408            , 432921.655        , 605.523                    , 673.030         , 10.487
2024.10.02-06:54:58 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 1    , 1           , 5120         , 17.541             , 92495.303         , 55.354                     , 1024.560        , 20.207
2024.10.02-07:00:07 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 8    , 1           , 5120         , 31.923             , 154427.421        , 265.238                    , 984.708         , 44.241
2024.10.02-07:07:27 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 16   , 1           , 5120         , 48.197             , 219832.865        , 372.647                    , 765.739         , 8.270
2024.10.02-07:16:55 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 24   , 1           , 5120         , 63.178             , 283532.822        , 433.389                    , 772.878         , 15.946
2024.10.02-07:28:20 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 32   , 1           , 5120         , 79.379             , 342524.652        , 478.331                    , 729.437         , 20.117
2024.10.02-07:41:25 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 40   , 1           , 5120         , 92.076             , 392166.143        , 522.228                    , 822.083         , 18.387
2024.10.02-07:55:49 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 48   , 1           , 5120         , 100.873            , 431519.783        , 569.522                    , 801.584         , 21.321
2024.10.02-08:12:11 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 56   , 1           , 5120         , 114.624            , 490803.501        , 584.185                    , 807.068         , 21.781
2024.10.02-08:33:42 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 64   , 1           , 5120         , 129.490            , 645174.010        , 507.894                    , 851.290         , 79.214
2024.10.02-08:57:24 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 72   , 1           , 5120         , 155.304            , 710432.758        , 518.895                    , 798.197         , 27.443
2024.10.02-09:23:13 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 80   , 1           , 5120         , 171.848            , 774413.465        , 528.916                    , 796.492         , 26.548
2024.10.02-09:51:01 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 88   , 1           , 5120         , 186.024            , 833254.538        , 540.723                    , 778.482         , 44.250
2024.10.02-10:20:28 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 96   , 1           , 5120         , 201.234            , 882871.641        , 556.729                    , 816.111         , 21.553
2024.10.02-10:51:13 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 104  , 1           , 5120         , 222.549            , 922252.451        , 577.369                    , 807.159         , 21.938
2024.10.02-11:23:58 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 112  , 1           , 5120         , 237.614            , 981415.699        , 584.299                    , 810.285         , 22.282
2024.10.02-12:01:51 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 120  , 1           , 5120         , 254.725            , 1136185.150       , 540.757                    , 834.637         , 64.932
2024.10.02-12:41:57 , llama3_70b    , trtllm , RTX4090 , 4      , W4A16KV8G128, 128  , 1           , 5120         , 270.667            , 1201961.583       , 545.242                    , 806.729         , 24.870
experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.10.02-12:44:47 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 1    , 1           , 1024         , 13.750             , 13701.957         , 74.734                     , 1551.560        , 8.893
2024.10.02-12:46:02 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 8    , 1           , 1024         , 37.679             , 37177.344         , 220.349                    , 1169.199        , 11.030
2024.10.02-12:47:58 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 16   , 1           , 1024         , 58.842             , 57595.568         , 284.466                    , 1070.868        , 14.245
2024.10.02-12:50:29 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 24   , 1           , 1024         , 77.450             , 75626.863         , 324.964                    , 1108.589        , 17.050
2024.10.02-12:54:05 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 32   , 1           , 1024         , 109.574            , 107483.114        , 304.866                    , 992.743         , 3.574
2024.10.02-12:58:09 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 40   , 1           , 1024         , 124.964            , 121842.950        , 336.170                    , 1020.805        , 3.960
2024.10.02-13:02:36 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 48   , 1           , 1024         , 137.972            , 132931.028        , 369.756                    , 1005.590        , 4.385
2024.10.02-13:07:31 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 56   , 1           , 1024         , 153.958            , 147194.792        , 389.579                    , 995.931         , 4.820
2024.10.02-13:13:21 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 64   , 1           , 1024         , 183.928            , 174636.432        , 375.271                    , 963.359         , 4.439
2024.10.02-13:20:15 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 72   , 1           , 1024         , 216.088            , 206051.194        , 357.814                    , 988.580         , 4.447
2024.10.02-13:28:36 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 80   , 1           , 1024         , 260.177            , 250056.932        , 327.605                    , 950.189         , 4.398
2024.10.02-13:38:30 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 88   , 1           , 1024         , 307.475            , 296388.275        , 304.034                    , 935.049         , 4.114
2024.10.02-13:49:58 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 96   , 1           , 1024         , 356.569            , 342846.181        , 286.729                    , 911.902         , 3.903
2024.10.02-14:02:31 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 104  , 1           , 1024         , 392.030            , 375416.907        , 283.674                    , 922.791         , 3.891
2024.10.02-14:16:25 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 112  , 1           , 1024         , 430.434            , 416096.972        , 275.628                    , 908.026         , 3.969
2024.10.02-14:31:49 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 120  , 1           , 1024         , 477.119            , 460440.912        , 266.875                    , 902.397         , 3.958
2024.10.02-14:48:46 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 128  , 1           , 1024         , 523.493            , 507477.007        , 258.282                    , 890.924         , 3.703
2024.10.02-14:49:21 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 1    , 1           , 1280         , 14.238             , 17206.190         , 74.392                     , 1582.735        , 11.549
2024.10.02-14:50:53 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 8    , 1           , 1280         , 38.572             , 46027.877         , 222.474                    , 1200.467        , 13.504
2024.10.02-14:53:18 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 16   , 1           , 1280         , 61.347             , 72194.278         , 283.679                    , 1082.698        , 18.650
2024.10.02-14:56:27 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 24   , 1           , 1280         , 80.633             , 94249.328         , 325.944                    , 1116.503        , 21.223
2024.10.02-15:00:54 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 32   , 1           , 1280         , 112.156            , 133413.219        , 307.016                    , 991.407         , 4.801
2024.10.02-15:05:50 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 40   , 1           , 1280         , 128.791            , 147656.163        , 346.752                    , 1029.704        , 5.108
2024.10.02-15:11:26 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 48   , 1           , 1280         , 146.525            , 167281.507        , 367.285                    , 1007.165        , 5.745
2024.10.02-15:17:33 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 56   , 1           , 1280         , 160.245            , 183119.536        , 391.438                    , 999.243         , 6.098
2024.10.02-15:24:47 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 64   , 1           , 1280         , 187.977            , 216782.711        , 377.890                    , 966.214         , 6.136
2024.10.02-15:33:22 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 72   , 1           , 1280         , 222.169            , 256976.487        , 358.632                    , 990.844         , 5.636
2024.10.02-15:43:49 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 80   , 1           , 1280         , 267.594            , 312758.312        , 327.409                    , 951.516         , 5.416
2024.10.02-15:56:14 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 88   , 1           , 1280         , 314.061            , 371617.282        , 303.108                    , 937.487         , 5.100
2024.10.02-16:10:32 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 96   , 1           , 1280         , 362.739            , 427859.730        , 287.197                    , 914.282         , 4.862
2024.10.02-16:26:12 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 104  , 1           , 1280         , 399.872            , 468899.597        , 283.899                    , 923.775         , 4.880
2024.10.02-16:43:42 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 112  , 1           , 1280         , 439.959            , 523990.541        , 273.593                    , 905.645         , 5.316
2024.10.02-17:02:58 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 120  , 1           , 1280         , 488.413            , 576702.400        , 266.342                    , 905.706         , 4.719
2024.10.02-17:24:10 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 128  , 1           , 1280         , 530.114            , 634658.511        , 258.155                    , 903.737         , 3.959
2024.10.02-17:25:06 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 1    , 1           , 2048         , 14.162             , 28176.775         , 72.684                     , 1583.573        , 17.548
2024.10.02-17:27:37 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 8    , 1           , 2048         , 40.406             , 75344.695         , 217.454                    , 1209.336        , 21.469
2024.10.02-17:31:30 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 16   , 1           , 2048         , 62.344             , 116440.461        , 281.414                    , 1101.407        , 29.376
2024.10.02-17:36:37 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 24   , 1           , 2048         , 84.248             , 153239.033        , 320.754                    , 1140.328        , 35.451
2024.10.02-17:43:52 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 32   , 1           , 2048         , 119.953            , 216812.188        , 302.271                    , 994.993         , 7.133
2024.10.02-17:52:05 , llama3_70b    , trtllm , RTX4090 , 8      , W4A16KV8G128, 40   , 1           , 2048         , 135.782            , 246083.687        , 332.895                    , 1026.769        , 7.341
experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
