experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.10.06-10:33:58 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 110  , 1           , 3072         , 442.156            , 1430896.219       , 236.160                    , 1282.137        , 48.251
2024.10.06-10:58:08 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 112  , 1           , 3072         , 442.271            , 1448604.854       , 237.514                    , 1278.077        , 51.246
2024.10.06-11:22:39 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 114  , 1           , 3072         , 432.097            , 1470133.528       , 238.215                    , 1281.240        , 54.611
2024.10.06-11:47:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 116  , 1           , 3072         , 434.694            , 1485056.181       , 239.959                    , 1284.117        , 53.651
2024.10.06-12:12:42 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 118  , 1           , 3072         , 482.440            , 1514791.435       , 239.304                    , 1283.683        , 49.936
2024.10.06-12:38:04 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 120  , 1           , 3072         , 490.941            , 1520421.309       , 242.459                    , 1288.104        , 48.979
2024.10.06-13:03:47 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 122  , 1           , 3072         , 475.246            , 1541601.129       , 243.113                    , 1282.752        , 51.070
2024.10.06-13:29:38 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 124  , 1           , 3072         , 476.626            , 1549510.874       , 245.838                    , 1285.354        , 52.669
2024.10.06-13:56:00 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 126  , 1           , 3072         , 531.115            , 1580493.635       , 244.906                    , 1279.096        , 45.625
2024.10.06-14:22:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 128  , 1           , 3072         , 543.986            , 1583664.889       , 248.295                    , 1281.058        , 45.866
2024.10.03-23:22:21 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 1           , 5120         , 27.245             , 140745.365        , 36.378                     , 1865.982        , 6.343
2024.10.03-23:25:03 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 1           , 5120         , 32.534             , 161763.545        , 63.302                     , 1838.086        , 1.932
2024.10.03-23:28:20 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 1           , 5120         , 39.872             , 196740.144        , 104.097                    , 1834.763        , 10.845
2024.10.03-23:32:05 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 6    , 1           , 5120         , 46.387             , 225070.675        , 136.490                    , 1866.093        , 16.999
2024.10.03-23:36:17 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 1           , 5120         , 52.605             , 251192.442        , 163.062                    , 1607.635        , 25.733
2024.10.03-23:41:05 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 10   , 1           , 5120         , 59.648             , 287588.258        , 178.032                    , 1544.792        , 27.144
2024.10.03-23:46:18 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 12   , 1           , 5120         , 64.001             , 313245.062        , 196.140                    , 1521.462        , 31.084
2024.10.03-23:52:21 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 14   , 1           , 5120         , 75.270             , 362948.949        , 197.493                    , 1450.921        , 31.535
2024.10.04-00:00:50 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 1           , 5120         , 77.668             , 508239.175        , 161.184                    , 1623.530        , 185.282
2024.10.04-00:09:57 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 18   , 1           , 5120         , 83.765             , 547253.360        , 168.405                    , 1638.897        , 161.502
2024.10.04-00:19:33 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 20   , 1           , 5120         , 85.461             , 575171.977        , 178.034                    , 1676.016        , 171.761
2024.10.04-00:29:40 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 22   , 1           , 5120         , 96.841             , 606811.972        , 185.626                    , 1553.433        , 50.854
2024.10.04-00:40:28 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 24   , 1           , 5120         , 97.236             , 648028.702        , 189.621                    , 1502.815        , 33.567
2024.10.04-00:51:36 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 26   , 1           , 5120         , 113.438            , 667719.562        , 199.365                    , 1491.325        , 40.360
2024.10.04-01:03:39 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 28   , 1           , 5120         , 117.131            , 721822.306        , 198.608                    , 1422.979        , 63.955
2024.10.04-01:15:54 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 30   , 1           , 5120         , 131.059            , 734551.941        , 209.107                    , 1428.705        , 65.760
2024.10.04-01:30:50 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 1           , 5120         , 137.992            , 896226.570        , 182.811                    , 1494.072        , 156.028
2024.10.04-01:46:23 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 34   , 1           , 5120         , 135.730            , 931798.457        , 186.822                    , 1509.139        , 164.920
2024.10.04-02:02:23 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 36   , 1           , 5120         , 139.339            , 960110.661        , 191.978                    , 1537.782        , 181.146
2024.10.04-02:18:50 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 38   , 1           , 5120         , 142.842            , 985945.033        , 197.334                    , 1476.901        , 76.956
2024.10.04-02:35:52 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 40   , 1           , 5120         , 145.560            , 1022079.128       , 200.376                    , 1460.607        , 56.164
2024.10.04-02:53:21 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 42   , 1           , 5120         , 149.162            , 1048144.713       , 205.163                    , 1449.862        , 50.819
2024.10.04-03:11:39 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 44   , 1           , 5120         , 154.164            , 1097804.961       , 205.209                    , 1421.972        , 57.582
2024.10.04-03:32:23 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 46   , 1           , 5120         , 160.173            , 1242886.327       , 189.494                    , 1459.532        , 91.789
2024.10.04-03:53:45 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 48   , 1           , 5120         , 163.546            , 1281851.329       , 191.723                    , 1475.139        , 112.336
2024.10.04-04:15:36 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 50   , 1           , 5120         , 163.344            , 1310274.656       , 195.379                    , 1489.909        , 132.168
2024.10.04-04:37:58 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 52   , 1           , 5120         , 166.530            , 1341549.095       , 198.457                    , 1466.143        , 71.295
2024.10.04-05:01:02 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 54   , 1           , 5120         , 176.734            , 1382920.516       , 199.925                    , 1455.796        , 58.685
2024.10.04-05:24:25 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 56   , 1           , 5120         , 176.685            , 1402376.315       , 204.453                    , 1455.051        , 57.862
2024.10.04-05:48:42 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 58   , 1           , 5120         , 190.151            , 1456821.349       , 203.841                    , 1431.268        , 65.872
2024.10.04-06:13:12 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 60   , 1           , 5120         , 193.967            , 1469589.783       , 209.038                    , 1431.047        , 65.637
2024.10.04-06:40:24 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 62   , 1           , 5120         , 205.125            , 1631319.750       , 194.591                    , 1439.966        , 67.709
2024.10.04-07:08:11 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 5120         , 208.409            , 1666295.716       , 196.652                    , 1453.289        , 92.059
2024.10.04-07:36:27 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 66   , 1           , 5120         , 218.888            , 1694536.987       , 199.417                    , 1462.400        , 110.449
2024.10.04-08:05:08 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 68   , 1           , 5120         , 221.551            , 1720796.449       , 202.325                    , 1444.918        , 70.069
2024.10.04-08:34:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 70   , 1           , 5120         , 234.275            , 1757055.850       , 203.978                    , 1437.783        , 64.476
2024.10.04-09:04:10 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 72   , 1           , 5120         , 238.832            , 1782988.668       , 206.754                    , 1433.826        , 62.515
2024.10.04-09:34:43 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 74   , 1           , 5120         , 256.140            , 1832532.360       , 206.752                    , 1418.218        , 65.325
2024.10.04-10:07:42 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 76   , 1           , 5120         , 258.913            , 1978012.087       , 196.723                    , 1429.759        , 61.182
2024.10.04-10:41:20 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 78   , 1           , 5120         , 280.812            , 2017118.563       , 197.985                    , 1432.687        , 62.238
2024.10.04-11:15:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 80   , 1           , 5120         , 286.471            , 2045087.279       , 200.285                    , 1435.193        , 65.572
2024.10.04-11:50:03 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 82   , 1           , 5120         , 296.817            , 2076237.308       , 202.212                    , 1442.660        , 64.342
2024.10.04-12:25:22 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 84   , 1           , 5120         , 300.250            , 2117388.750       , 203.118                    , 1448.903        , 61.826
2024.10.04-13:01:00 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 86   , 1           , 5120         , 328.588            , 2137113.412       , 206.035                    , 1440.235        , 60.939
2024.10.04-13:37:33 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 88   , 1           , 5120         , 333.553            , 2191853.447       , 205.561                    , 1432.564        , 65.568
2024.10.04-14:14:18 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 90   , 1           , 5120         , 338.841            , 2204530.659       , 209.024                    , 1434.325        , 65.905
2024.10.04-14:53:46 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 92   , 1           , 5120         , 349.420            , 2366176.330       , 199.072                    , 1434.660        , 64.489
2024.10.04-15:33:48 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 94   , 1           , 5120         , 378.291            , 2401259.459       , 200.428                    , 1445.083        , 65.788
2024.10.04-16:14:19 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 96   , 1           , 5120         , 382.792            , 2428998.708       , 202.355                    , 1440.635        , 65.979
2024.10.04-16:55:15 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 98   , 1           , 5120         , 384.673            , 2455371.827       , 204.352                    , 1442.220        , 66.925
2024.10.04-17:36:48 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 100  , 1           , 5120         , 387.527            , 2491912.473       , 205.465                    , 1453.272        , 66.505
2024.10.04-18:18:47 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 102  , 1           , 5120         , 407.520            , 2517791.230       , 207.420                    , 1446.159        , 66.943
2024.10.04-19:01:36 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 104  , 1           , 5120         , 416.708            , 2567735.792       , 207.373                    , 1436.807        , 69.673
2024.10.04-19:46:51 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 106  , 1           , 5120         , 401.658            , 2712763.342       , 200.062                    , 1432.799        , 65.628
2024.10.04-20:32:44 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 108  , 1           , 5120         , 407.334            , 2751986.666       , 200.931                    , 1431.336        , 64.403
2024.10.04-21:19:05 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 110  , 1           , 5120         , 456.200            , 2780077.300       , 202.584                    , 1434.400        , 63.601
2024.10.04-22:05:58 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 112  , 1           , 5120         , 463.397            , 2811171.353       , 203.986                    , 1432.359        , 63.849
2024.10.04-22:53:32 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 114  , 1           , 5120         , 449.951            , 2852617.549       , 204.612                    , 1433.952        , 64.594
2024.10.04-23:41:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 116  , 1           , 5120         , 456.929            , 2872534.071       , 206.758                    , 1433.708        , 64.188
2024.10.05-00:30:15 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 118  , 1           , 5120         , 504.421            , 2927075.579       , 206.404                    , 1430.783        , 65.308
2024.10.05-01:19:16 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 120  , 1           , 5120         , 507.059            , 2939738.441       , 208.998                    , 1429.757        , 65.863
2024.10.05-02:10:58 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 122  , 1           , 5120         , 484.144            , 3100810.106       , 201.444                    , 1431.377        , 64.006
2024.10.05-03:03:17 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 124  , 1           , 5120         , 494.036            , 3136645.964       , 202.407                    , 1430.734        , 63.900
2024.10.05-03:56:03 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 126  , 1           , 5120         , 550.796            , 3164910.954       , 203.835                    , 1432.469        , 63.810
2024.10.05-04:49:16 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 128  , 1           , 5120         , 569.460            , 3190554.290       , 205.406                    , 1434.731        , 64.056
